name,game,game_date,min,fgm,fga,fg_percent,three_pm,three_pa,three_percent,ftm,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus
Jimmy Butler,49,2022-03-21,34:48,8,15,.533,0,3,.000,11,11,1.000,1,4,5,6,1,0,1,1,27,0
Jimmy Butler,50,2022-03-23,40:31,7,15,.467,2,2,1.000,4,5,.800,2,3,5,3,2,0,0,4,20,-11
Jimmy Butler,51,2022-03-25,37:01,11,17,.647,1,2,.500,7,8,.875,3,4,7,7,1,1,4,1,30,-7
Jimmy Butler,52,2022-03-26,25:00,2,9,.222,0,3,.000,3,4,.750,2,4,6,4,1,1,1,3,7,-26
Jimmy Butler,53,2022-03-28,33:52,10,14,.714,3,5,.600,4,4,1.000,1,4,5,7,0,0,3,0,27,+4
Jimmy Butler,54,2022-03-30,36:48,9,17,.529,0,3,.000,6,8,.750,1,2,3,2,1,0,2,2,24,+11
Jimmy Butler,55,2022-04-02,35:03,7,12,.583,2,3,.667,6,7,.857,2,5,7,6,1,0,2,3,22,+17
Jimmy Butler,,2022-04-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,56,2022-04-05,35:44,9,15,.600,2,4,.500,7,8,.875,0,5,5,8,2,0,3,1,27,+15
Jimmy Butler,57,2022-04-08,37:16,5,10,.500,0,2,.000,10,12,.833,1,3,4,1,1,0,4,2,20,-3
Jimmy Butler,,2022-04-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,1,2022-10-19,36:34,5,11,.455,0,0,,14,16,.875,3,5,8,3,1,1,2,2,24,-12
Jimmy Butler,2,2022-10-21,40:08,9,17,.529,0,1,.000,0,0,,3,4,7,5,1,0,0,0,18,+7
Jimmy Butler,3,2022-10-22,34:50,7,16,.438,1,1,1.000,9,11,.818,1,3,4,5,0,0,2,2,24,+6
Jimmy Butler,4,2022-10-24,33:48,8,15,.533,2,3,.667,8,9,.889,2,6,8,4,0,0,1,1,26,-2
Jimmy Butler,5,2022-10-26,27:58,7,15,.467,0,3,.000,3,4,.750,3,2,5,5,2,0,1,1,17,+11
Jimmy Butler,6,2022-10-27,37:04,8,13,.615,4,7,.571,7,7,1.000,1,5,6,8,6,0,2,2,27,-8
Jimmy Butler,7,2022-10-29,37:07,4,11,.364,0,1,.000,5,7,.714,1,6,7,6,2,0,2,0,13,-1
Jimmy Butler,8,2022-11-01,36:50,6,17,.353,2,7,.286,9,9,1.000,3,3,6,8,0,1,3,1,23,+2
Jimmy Butler,,2022-11-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,,2022-11-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,9,2022-11-07,33:14,5,14,.357,0,1,.000,6,6,1.000,0,4,4,7,6,0,2,3,16,-3
Jimmy Butler,10,2022-11-10,42:19,11,19,.579,0,1,.000,13,15,.867,3,7,10,8,2,0,2,2,35,+11
Jimmy Butler,11,2022-11-12,31:18,6,8,.750,1,2,.500,7,7,1.000,2,5,7,8,1,0,0,2,20,+13
Jimmy Butler,12,2022-11-14,34:48,5,12,.417,1,2,.500,5,5,1.000,4,9,13,7,1,1,0,3,16,+3
Jimmy Butler,13,2022-11-16,38:17,4,8,.500,0,2,.000,5,5,1.000,0,1,1,5,1,0,5,2,13,-4
Jimmy Butler,,2022-11-18,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jimmy Butler,,2022-11-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,,2022-11-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,,2022-11-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,,2022-11-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,,2022-11-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,,2022-11-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,14,2022-12-02,35:29,12,21,.571,0,1,.000,1,3,.333,6,9,15,3,1,1,3,2,25,-10
Jimmy Butler,15,2022-12-05,33:17,6,11,.545,1,2,.500,5,8,.625,1,5,6,8,1,0,5,1,18,+3
Jimmy Butler,,2022-12-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,16,2022-12-08,33:59,10,12,.833,2,2,1.000,4,5,.800,1,4,5,8,4,0,1,0,26,-7
Jimmy Butler,17,2022-12-10,32:20,11,16,.688,0,1,.000,8,10,.800,1,1,2,4,0,0,2,0,30,+8
Jimmy Butler,18,2022-12-12,33:44,8,16,.500,0,1,.000,4,7,.571,0,7,7,5,2,0,1,3,20,-1
Jimmy Butler,,2022-12-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,19,2022-12-15,35:36,7,13,.538,0,1,.000,6,10,.600,6,4,10,7,4,3,4,3,20,-7
Jimmy Butler,20,2022-12-17,34:26,9,15,.600,1,2,.500,7,10,.700,1,4,5,4,2,1,0,2,26,+12
Jimmy Butler,,2022-12-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,21,2022-12-23,27:52,6,11,.545,1,2,.500,7,8,.875,2,4,6,3,2,0,1,1,20,-3
Jimmy Butler,,2022-12-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,22,2022-12-28,34:16,11,18,.611,0,4,.000,5,5,1.000,1,4,5,4,6,0,0,0,27,-1
Jimmy Butler,23,2022-12-30,37:50,5,13,.385,0,0,,7,8,.875,1,5,6,8,4,0,1,1,17,-1
Jimmy Butler,,2022-12-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,24,2023-01-02,32:01,2,8,.250,0,2,.000,5,8,.625,1,1,2,6,2,0,1,0,9,-2
Jimmy Butler,25,2023-01-04,33:31,11,22,.500,2,5,.400,3,4,.750,3,1,4,4,3,0,2,0,27,-1
Jimmy Butler,26,2023-01-06,32:56,5,9,.556,0,0,,10,10,1.000,0,5,5,6,2,0,2,1,20,+5
Jimmy Butler,27,2023-01-08,34:07,9,21,.429,1,4,.250,7,9,.778,6,2,8,1,2,0,2,1,26,-3
Jimmy Butler,28,2023-01-10,37:57,6,17,.353,0,1,.000,23,23,1.000,2,5,7,4,4,3,2,1,35,+5
Jimmy Butler,29,2023-01-12,32:31,5,13,.385,0,2,.000,7,8,.875,6,5,11,2,0,0,4,0,17,+2
Jimmy Butler,30,2023-01-14,26:35,7,14,.500,0,0,,2,2,1.000,2,2,4,1,0,0,0,2,16,0
Jimmy Butler,31,2023-01-16,33:59,11,16,.688,1,1,1.000,11,11,1.000,2,1,3,3,2,1,2,2,34,+4
Jimmy Butler,32,2023-01-18,26:34,8,13,.615,0,1,.000,2,3,.667,1,2,3,7,0,0,2,1,18,+16
Jimmy Butler,33,2023-01-20,25:58,3,7,.429,0,0,,6,6,1.000,2,2,4,1,2,0,1,3,12,-21
Jimmy Butler,34,2023-01-22,33:57,5,7,.714,0,1,.000,8,10,.800,0,4,4,2,5,0,1,2,18,+7
Jimmy Butler,,2023-01-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,35,2023-01-27,32:42,10,17,.588,0,2,.000,9,12,.750,1,5,6,6,2,0,0,1,29,+9
Jimmy Butler,36,2023-01-29,33:18,11,14,.786,0,0,,6,7,.857,2,5,7,2,3,0,2,3,28,+5
Jimmy Butler,37,2023-01-31,34:19,6,16,.375,1,4,.250,10,15,.667,0,1,1,5,3,1,2,0,23,0
Jimmy Butler,38,2023-02-02,33:25,5,13,.385,0,0,,0,1,.000,4,0,4,5,2,0,3,0,10,-3
Jimmy Butler,39,2023-02-04,33:44,11,21,.524,1,2,.500,9,10,.900,4,4,8,3,1,0,0,1,32,-3
Jimmy Butler,40,2023-02-08,35:19,9,18,.500,0,0,,7,8,.875,5,0,5,7,1,0,2,2,25,+11
Jimmy Butler,41,2023-02-10,28:23,4,11,.364,0,1,.000,8,8,1.000,2,2,4,4,2,1,1,0,16,+7
Jimmy Butler,42,2023-02-11,33:44,7,17,.412,0,1,.000,8,8,1.000,2,5,7,6,2,2,3,2,22,+14
Jimmy Butler,43,2023-02-13,32:19,8,18,.444,1,2,.500,7,7,1.000,3,7,10,9,1,0,1,0,24,-3
Jimmy Butler,44,2023-02-15,32:01,4,11,.364,0,0,,5,5,1.000,3,0,3,6,0,0,1,1,13,-9
Jimmy Butler,45,2023-02-24,21:21,8,10,.800,1,1,1.000,6,8,.750,1,1,2,1,0,0,2,1,23,-13
Jimmy Butler,46,2023-02-25,33:26,6,8,.750,0,0,,16,20,.800,1,2,3,6,1,0,3,1,28,+11
Jimmy Butler,47,2023-02-27,32:08,9,14,.643,1,1,1.000,4,6,.667,4,7,11,9,4,0,3,1,23,-1
Jimmy Butler,48,2023-03-01,27:11,6,8,.750,0,0,,4,4,1.000,2,1,3,3,1,0,1,1,16,-10
Jimmy Butler,49,2023-03-03,33:00,7,15,.467,1,2,.500,18,20,.900,6,2,8,5,2,0,0,0,33,+18
Jimmy Butler,50,2023-03-04,33:58,5,8,.625,1,1,1.000,4,4,1.000,3,8,11,7,2,0,2,1,15,+9
Jimmy Butler,51,2023-03-06,32:44,8,14,.571,0,0,,10,12,.833,4,6,10,9,0,0,2,2,26,0
Jimmy Butler,52,2023-03-08,35:03,8,14,.571,0,1,.000,12,15,.800,4,1,5,5,2,1,2,1,28,-4
Jimmy Butler,53,2023-03-10,35:02,12,16,.750,1,1,1.000,8,9,.889,2,3,5,3,0,1,1,2,33,-5
Jimmy Butler,54,2023-03-11,39:03,14,25,.560,2,7,.286,8,8,1.000,1,4,5,2,1,0,2,2,38,-8
Jimmy Butler,55,2023-03-13,31:12,5,14,.357,1,2,.500,13,15,.867,4,4,8,4,4,2,1,1,24,+9
Jimmy Butler,56,2023-03-15,27:53,6,11,.545,0,0,,11,12,.917,3,5,8,6,2,1,1,0,23,+17
Jimmy Butler,57,2023-03-18,32:44,8,13,.615,0,1,.000,8,10,.800,3,4,7,1,0,0,1,3,24,-18
Jimmy Butler,58,2023-03-19,34:58,8,11,.727,0,0,,10,11,.909,3,1,4,10,1,0,1,1,26,0
Jimmy Butler,59,2023-03-22,37:00,11,19,.579,2,2,1.000,11,14,.786,0,4,4,9,4,0,1,1,35,+6
Jimmy Butler,60,2023-03-25,32:41,6,13,.462,1,2,.500,5,7,.714,1,0,1,5,0,0,1,1,18,-33
Jimmy Butler,,2023-03-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,61,2023-03-29,34:41,5,10,.500,0,0,,2,2,1.000,2,1,3,6,0,0,1,1,12,-8
Jimmy Butler,62,2023-04-01,37:00,12,16,.750,1,3,.333,10,11,.909,0,3,3,12,1,0,0,2,35,+6
Jimmy Butler,63,2023-04-04,35:29,9,12,.750,0,0,,9,11,.818,0,8,8,8,4,0,2,0,27,+4
Jimmy Butler,64,2023-04-06,29:10,9,12,.750,1,3,.333,5,6,.833,0,3,3,6,0,0,0,1,24,+11
Jimmy Butler,,2023-04-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jimmy Butler,,2023-04-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,1,2020-12-23,30:26,6,10,.600,2,4,.500,8,8,1.000,3,8,11,7,1,2,4,4,22,+11
Karl-Anthony Towns,2,2020-12-26,29:54,6,19,.316,1,5,.200,3,3,1.000,3,9,12,3,1,4,2,3,16,+11
Karl-Anthony Towns,,2020-12-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2020-12-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,3,2021-01-09,37:00,9,17,.529,2,3,.667,5,6,.833,6,7,13,4,0,3,3,2,25,-8
Karl-Anthony Towns,,2021-01-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,4,2021-01-13,34:25,8,17,.471,1,4,.250,8,8,1.000,4,10,14,3,0,2,1,2,25,+5
Karl-Anthony Towns,,2021-01-18,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-01-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-02-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-02-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-02-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-02-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-02-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,5,2021-02-10,30:52,8,15,.533,2,7,.286,0,0,,2,8,10,3,1,0,3,3,18,-6
Karl-Anthony Towns,6,2021-02-12,31:31,9,18,.500,5,8,.625,2,2,1.000,2,6,8,2,2,1,1,2,25,-3
Karl-Anthony Towns,7,2021-02-14,33:27,8,11,.727,2,3,.667,2,4,.500,3,8,11,3,1,3,7,6,20,+8
Karl-Anthony Towns,8,2021-02-16,32:37,7,10,.700,1,1,1.000,0,0,,1,5,6,4,1,0,2,4,15,+2
Karl-Anthony Towns,9,2021-02-17,37:29,8,19,.421,2,7,.286,12,12,1.000,4,6,10,1,2,2,2,4,30,-18
Karl-Anthony Towns,10,2021-02-19,30:30,8,13,.615,1,3,.333,2,2,1.000,4,9,13,4,0,2,5,4,19,-6
Karl-Anthony Towns,11,2021-02-21,31:23,9,18,.500,3,7,.429,6,6,1.000,2,13,15,4,1,3,3,5,27,+1
Karl-Anthony Towns,12,2021-02-23,35:48,10,19,.526,1,6,.167,5,5,1.000,3,5,8,11,1,0,3,2,26,-7
Karl-Anthony Towns,13,2021-02-24,31:00,10,20,.500,2,4,.500,2,2,1.000,4,4,8,5,2,1,4,6,24,+12
Karl-Anthony Towns,14,2021-02-27,32:16,7,19,.368,2,6,.333,7,9,.778,2,9,11,5,0,3,5,5,23,-6
Karl-Anthony Towns,15,2021-02-28,33:16,7,16,.438,2,7,.286,5,6,.833,2,8,10,1,1,1,2,4,21,-6
Karl-Anthony Towns,16,2021-03-03,32:00,6,14,.429,1,5,.200,3,4,.750,3,12,15,3,0,0,4,4,16,-27
Karl-Anthony Towns,17,2021-03-11,28:37,7,19,.368,2,10,.200,0,0,,1,6,7,1,0,2,3,3,16,+16
Karl-Anthony Towns,18,2021-03-13,34:17,12,21,.571,2,4,.500,8,8,1.000,4,6,10,4,1,2,2,4,34,-3
Karl-Anthony Towns,19,2021-03-14,40:18,5,9,.556,1,4,.250,2,6,.333,0,8,8,8,1,1,7,4,13,+3
Karl-Anthony Towns,20,2021-03-16,35:04,10,19,.526,2,8,.250,7,9,.778,1,5,6,7,1,2,4,4,29,-10
Karl-Anthony Towns,21,2021-03-18,35:50,15,24,.625,5,7,.714,6,7,.857,3,7,10,8,1,0,4,1,41,+4
Karl-Anthony Towns,22,2021-03-19,35:30,9,12,.750,3,4,.750,3,4,.750,0,9,9,1,0,1,5,4,24,-11
Karl-Anthony Towns,23,2021-03-22,38:26,10,28,.357,5,12,.417,8,10,.800,2,8,10,1,2,1,1,1,33,0
Karl-Anthony Towns,24,2021-03-24,33:36,8,20,.400,4,9,.444,2,2,1.000,2,3,5,6,0,0,2,3,22,-14
Karl-Anthony Towns,25,2021-03-26,35:04,9,26,.346,4,9,.444,7,8,.875,5,11,16,8,1,1,5,3,29,+9
Karl-Anthony Towns,26,2021-03-27,33:10,7,11,.636,2,3,.667,11,12,.917,5,10,15,4,0,2,4,4,27,-5
Karl-Anthony Towns,27,2021-03-29,38:58,13,22,.591,4,8,.500,1,2,.500,4,8,12,5,0,3,2,2,31,0
Karl-Anthony Towns,28,2021-03-31,39:34,7,18,.389,2,7,.286,2,2,1.000,2,15,17,6,0,2,3,4,18,+9
Karl-Anthony Towns,29,2021-04-02,34:05,11,25,.440,1,8,.125,7,7,1.000,3,13,16,2,1,1,0,4,30,-11
Karl-Anthony Towns,30,2021-04-03,44:01,11,23,.478,4,12,.333,13,14,.929,2,12,14,5,1,1,2,6,39,+4
Karl-Anthony Towns,31,2021-04-05,36:06,8,18,.444,2,3,.667,5,5,1.000,4,9,13,5,2,0,1,2,23,+2
Karl-Anthony Towns,32,2021-04-07,34:38,12,17,.706,2,6,.333,6,8,.750,3,9,12,6,0,1,4,4,32,+9
Karl-Anthony Towns,33,2021-04-09,42:02,10,22,.455,4,9,.444,6,6,1.000,2,10,12,7,1,0,6,3,30,-4
Karl-Anthony Towns,34,2021-04-11,36:48,8,15,.533,3,7,.429,8,8,1.000,2,10,12,8,0,2,4,4,27,+9
Karl-Anthony Towns,,2021-04-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,,2021-04-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Karl-Anthony Towns,35,2021-04-16,25:36,8,14,.571,4,4,1.000,4,7,.571,0,5,5,5,0,1,3,6,24,+1
Karl-Anthony Towns,36,2021-04-18,24:54,5,15,.333,1,6,.167,5,5,1.000,1,5,6,5,0,0,3,4,16,-29
Karl-Anthony Towns,37,2021-04-20,36:14,9,17,.529,4,9,.444,4,6,.667,7,11,18,5,0,4,3,3,26,+7
Karl-Anthony Towns,38,2021-04-21,32:58,7,17,.412,3,6,.500,9,9,1.000,1,4,5,6,1,0,2,3,26,-21
Karl-Anthony Towns,39,2021-04-24,37:08,9,18,.500,2,7,.286,4,6,.667,2,10,12,3,0,1,4,3,24,+1
Karl-Anthony Towns,40,2021-04-26,36:20,7,13,.538,1,4,.250,6,7,.857,2,9,11,2,1,0,4,4,21,+9
Karl-Anthony Towns,41,2021-04-27,31:29,12,22,.545,2,7,.286,5,7,.714,3,4,7,5,1,0,5,6,31,-4
Karl-Anthony Towns,42,2021-04-29,32:47,6,18,.333,3,7,.429,7,10,.700,2,9,11,7,0,0,2,2,22,+3
Karl-Anthony Towns,43,2021-05-01,36:43,8,19,.421,4,9,.444,8,8,1.000,1,13,14,3,3,0,4,6,28,-6
Karl-Anthony Towns,44,2021-05-05,24:22,7,15,.467,3,6,.500,5,5,1.000,2,2,4,5,1,0,4,5,22,+9
Karl-Anthony Towns,45,2021-05-07,30:44,8,16,.500,2,6,.333,9,11,.818,0,6,6,4,0,0,4,5,27,+9
Karl-Anthony Towns,46,2021-05-09,28:35,10,19,.526,2,7,.286,5,6,.833,3,6,9,4,1,2,1,3,27,+32
Karl-Anthony Towns,47,2021-05-11,33:55,10,19,.526,4,11,.364,4,5,.800,3,5,8,5,3,0,2,3,28,+32
Karl-Anthony Towns,48,2021-05-13,39:01,6,18,.333,4,7,.571,4,6,.667,5,6,11,4,0,0,5,4,20,-6
Karl-Anthony Towns,49,2021-05-15,27:06,9,19,.474,0,5,.000,6,7,.857,6,8,14,2,0,0,3,3,24,-10
Karl-Anthony Towns,50,2021-05-16,31:11,6,12,.500,1,4,.250,10,11,.909,2,7,9,5,2,0,1,6,23,+14
Karl-Anthony Towns,1,2021-10-20,29:23,11,15,.733,3,4,.750,5,5,1.000,5,5,10,2,2,2,3,3,30,+34
Karl-Anthony Towns,2,2021-10-23,28:37,10,20,.500,3,6,.500,2,2,1.000,1,3,4,2,0,3,5,6,25,+5
Karl-Anthony Towns,3,2021-10-25,39:36,10,24,.417,4,10,.400,8,8,1.000,6,8,14,7,2,2,3,3,32,+8
Karl-Anthony Towns,4,2021-10-27,38:24,9,13,.692,3,5,.600,4,5,.800,1,2,3,5,1,3,7,1,25,+7
Karl-Anthony Towns,5,2021-10-30,33:32,4,11,.364,2,5,.400,4,4,1.000,3,5,8,3,1,0,5,4,14,-23
Karl-Anthony Towns,6,2021-11-01,37:24,8,17,.471,4,8,.500,3,7,.429,6,10,16,6,2,0,2,3,23,-24
Karl-Anthony Towns,7,2021-11-03,36:14,6,16,.375,3,8,.375,3,3,1.000,3,8,11,3,4,0,3,3,18,-12
Karl-Anthony Towns,8,2021-11-05,31:49,7,11,.636,3,5,.600,3,3,1.000,1,7,8,0,1,0,6,5,20,-28
Karl-Anthony Towns,9,2021-11-08,43:21,9,20,.450,3,9,.333,4,5,.800,7,5,12,3,1,2,5,3,25,-3
Karl-Anthony Towns,10,2021-11-10,38:10,6,19,.316,5,10,.500,0,0,,4,7,11,4,2,0,0,4,17,+2
Karl-Anthony Towns,11,2021-11-12,30:22,11,17,.647,4,8,.500,3,3,1.000,2,5,7,2,2,1,0,3,29,+19
Karl-Anthony Towns,12,2021-11-13,31:28,3,11,.273,0,5,.000,2,3,.667,1,7,8,4,2,1,0,1,8,-11
